-0.400	0.000	4.000	0.500	2.000	0.316779	0.372279	0.373114	0.353038	0.677479	0.567393	0.515892	0.583149	0.449854	0.452554	0.452996	0.451799	0.641874	1.473153	1.072705	1.004753
-0.400	0.000	4.000	0.500	2.500	0.370442	0.371440	0.359282	0.367013	1.407695	0.604288	0.582734	0.791421	0.449854	0.452554	0.452996	0.451799	0.782275	1.903689	0.942598	1.119680
-0.400	0.000	4.000	0.500	3.000	0.450787	0.364051	0.347934	0.385073	-2.620524	0.711910	0.713037	nan	0.449854	0.452554	0.452996	0.451799	1.221802	2.588853	0.714374	1.312234
-0.400	0.000	4.000	1.000	1.000	0.339486	0.632709	0.876950	0.573236	0.674314	2.438381	1.089345	1.214441	0.449854	0.452554	0.452996	0.451799	5.348869	-2.773240	-2.877321	3.494721
-0.400	0.000	4.000	1.000	1.500	0.390799	0.661679	0.799189	0.591221	0.769853	1.991833	1.164337	1.213146	0.449854	0.452554	0.452996	0.451799	10.671691	-2.183951	-2.608068	3.931863
-0.400	0.000	4.000	1.000	2.000	0.470538	0.678512	0.716494	0.611582	1.160165	1.902302	1.373969	1.447412	0.449854	0.452554	0.452996	0.451799	-15.798849	-1.757564	-2.800132	nan
-0.400	0.000	4.000	1.000	2.500	0.594094	0.669401	0.644015	0.635057	12.797477	2.414880	2.008100	3.959148	0.449854	0.452554	0.452996	0.451799	-2.947092	-1.509615	-5.841366	nan
-0.400	0.000	4.000	1.000	3.000	0.810422	0.634221	0.588328	0.671208	-0.901939	10.330940	8.371574	nan	0.449854	0.452554	0.452996	0.451799	-1.462901	-1.699176	2.575934	1.856932
-0.400	0.000	4.000	1.500	1.000	0.545625	2.750677	-4.261850	nan	0.449854	0.452554	0.452996	0.451799	3.575628	-1.045441	-1.834655	1.899920	-0.852921	-0.615635	-0.671521	nan
-0.400	0.000	4.000	1.500	1.500	0.695372	3.436786	-10.671157	nan	0.449854	0.452554	0.452996	0.451799	4.660054	-1.214945	-2.049960	2.264111	-0.789666	-0.588444	-0.626831	nan
-0.400	0.000	4.000	1.500	2.000	0.973612	3.799908	9.562003	3.282736	0.449854	0.452554	0.452996	0.451799	-6.689180	-1.273136	-1.871918	nan	-0.713058	-0.571871	-0.625357	nan
-0.400	0.000	4.000	1.500	2.500	1.556592	3.202640	3.003733	2.464799	0.449854	0.452554	0.452996	0.451799	-1.027187	-1.044481	-1.335183	nan	-0.639561	-0.607813	-0.765562	nan
-0.400	0.000	4.000	1.500	3.000	3.739761	2.272628	1.801573	2.483179	0.449854	0.452554	0.452996	0.451799	-0.417145	-0.645351	-0.773274	nan	-0.740735	-1.104482	-3.510322	nan
-0.400	0.000	4.000	2.000	1.000	2.347212	-1.015343	-0.571816	1.108682	0.442287	0.436147	0.432547	0.436975	-0.336599	-0.395322	-0.355493	nan	-1.190622	-0.363482	-0.508809	nan
-0.400	0.000	4.000	2.000	1.500	8.750291	-1.043804	-0.679407	1.837626	0.449854	0.452554	0.452996	0.451799	-0.366029	-0.414724	-0.431085	nan	-0.980257	-0.367472	-0.418604	nan
-0.400	0.000	4.000	2.000	2.000	-5.002368	-1.050264	-0.830832	nan	0.449854	0.452554	0.452996	0.451799	-0.342182	-0.402750	-0.497831	nan	-0.933568	-0.397590	-0.383985	nan
-0.400	0.000	4.000	2.000	2.500	-2.277703	-1.181383	-1.142401	nan	0.449854	0.452554	0.452996	0.451799	-0.254483	-0.320370	-0.481843	nan	-1.618322	-0.651147	-0.463162	nan
-0.400	0.000	4.000	2.000	3.000	-1.516010	-1.545481	-1.826156	nan	0.449854	0.452554	0.452996	0.451799	-0.221508	-0.284399	-0.430849	nan	-1.466407	-2.280660	-0.870278	nan
-0.400	0.500	2.000	0.000	1.000	0.554848	0.536650	0.536250	0.542514	0.570851	0.519682	0.509017	0.532514	2.471211	0.705985	0.739143	1.088457	0.951661	1.186137	0.813978	0.972172
-0.400	0.500	2.000	0.000	1.500	0.561737	0.542973	0.542355	0.548948	0.684937	0.506377	0.495902	0.556126	-3.715841	0.798061	0.857953	nan	1.035028	1.265125	0.713863	0.977763
-0.400	0.500	2.000	0.000	2.000	0.654624	0.567543	0.566525	0.594844	0.776733	0.470960	0.475657	0.558277	-0.749180	1.099564	1.219060	nan	1.113569	1.279487	0.550506	0.922228
-0.400	0.500	2.000	0.000	2.500	2.037479	0.468289	0.503933	0.783417	0.564682	0.539900	0.540665	0.548296	-0.353162	5.296599	9.009678	nan	0.872652	0.839096	0.353832	0.637504
-0.400	0.500	2.000	0.000	3.000	-6.357449	0.432098	0.510951	nan	0.579654	0.557276	0.557486	0.564709	-0.214890	-1.434918	-4.078361	nan	0.505011	0.502081	0.270748	0.409462
-0.400	0.500	2.000	0.500	1.000	0.529490	0.516160	0.515976	0.520504	1.758924	1.356083	1.341650	1.473638	-1.029133	14.298367	-2.413194	3.286877	1.261014	1.480660	0.631757	1.056595
-0.400	0.500	2.000	0.500	1.500	0.532030	0.518723	0.518491	0.523043	2.776595	1.264773	1.223433	1.625680	-0.694521	-4.462986	-3.682392	nan	1.860782	1.523516	0.759544	1.291314
-0.400	0.500	2.000	0.500	2.000	0.536255	0.522853	0.522522	0.527171	31.593322	1.099257	1.125625	3.393878	-0.382024	-2.856014	-1.408563	nan	1.575718	3.369009	0.608639	1.478360
-0.400	0.500	2.000	0.500	2.500	0.546059	0.530614	0.530077	0.535533	-2.243172	0.913925	1.068569	nan	1.958131	-6.906529	-41.966735	8.279465	-0.279117	-3.445663	0.899885	0.952976
-0.400	0.500	2.000	0.500	3.000	-0.896639	0.794850	1.102920	nan	0.553361	0.524824	0.531956	0.536578	0.591273	2.325224	0.931119	1.085807	-0.179988	-1.041131	2.009140	0.722082
-0.400	0.500	2.000	1.000	1.000	0.514522	0.504237	0.504177	0.507622	-1.576762	-8.601887	-5.671334	nan	2.115159	1.714145	1.924203	1.910794	-1.275150	5.184220	1.672201	nan
-0.400	0.500	2.000	1.000	1.500	0.516094	0.505852	0.505771	0.509216	-1.431296	-6.435279	-5.220798	nan	2.132894	2.358711	2.540870	2.338167	-0.843822	9.311832	1.752914	nan
-0.400	0.500	2.000	1.000	2.000	0.518496	0.508290	0.508170	0.511629	-1.105431	-11.726168	-6.625274	nan	2.254739	9.179123	4.219316	4.436561	-0.567686	-652.290519	1.909456	8.908807
-0.400	0.500	2.000	1.000	2.500	0.522105	0.511855	0.511652	0.515181	-0.737206	9.242513	-10.755912	4.184806	1.240749	-277.479201	2.407634	nan	-0.395249	-12.733991	2.168702	2.218256
-0.400	0.500	2.000	1.000	3.000	0.529477	0.517852	0.517432	0.521557	-0.485289	2.751442	-11.850971	2.510565	0.492369	2.108786	0.838439	0.954842	-0.245527	-11.977257	2.351580	1.905191
-0.400	0.500	2.000	1.500	1.000	0.504401	0.496176	0.496208	0.498913	-1.271557	-27.694969	-3.159077	nan	3.049738	2.569054	1.416762	2.230716	-29.732062	1.808238	1.573774	nan
-0.400	0.500	2.000	1.500	1.500	0.505514	0.497321	0.497344	0.500045	-0.799438	-2.281916	-1.374835	nan	1.797985	3.244163	1.602704	2.106593	-4.474938	1.995101	1.614242	nan
-0.400	0.500	2.000	1.500	2.000	0.507177	0.499017	0.499024	0.501724	-0.610298	-1.407560	-1.005450	nan	1.962976	-10.145056	4.056024	nan	-2.309506	2.312135	1.710055	nan
-0.400	0.500	2.000	1.500	2.500	0.509537	0.501393	0.501366	0.504084	-0.466781	-1.485999	-0.944123	nan	1.040517	-5.400072	3.098128	nan	-1.648285	2.649395	1.912616	nan
-0.400	0.500	2.000	1.500	3.000	0.512981	0.504756	0.504636	0.507442	-0.346941	-2.131600	-0.896590	nan	0.424272	2.275653	0.821798	0.925774	-1.292999	2.473976	2.056911	nan
-0.400	0.500	2.000	2.000	1.000	0.497075	0.490335	0.490441	0.492607	-2.656471	3.148297	-66.031918	8.204363	196.382074	9.648734	2.416379	16.605262	9.377212	1.596703	1.478491	2.807839
-0.400	0.500	2.000	2.000	1.500	0.497923	0.491201	0.491305	0.493466	-1.824591	22.539861	-3.557675	5.269398	-8.739018	-6.956597	6.683978	7.406815	23.737442	1.661299	1.505571	3.901165
-0.400	0.500	2.000	2.000	2.000	0.499181	0.492472	0.492573	0.494732	-1.104940	-1.979014	-1.284652	nan	-1.829880	-1.384203	-1.855832	nan	-30.902572	1.782064	1.580238	nan
-0.400	0.500	2.000	2.000	2.500	0.500942	0.494226	0.494320	0.496486	-0.783321	-1.545679	-1.081639	nan	-3.494575	-1.062050	-1.324583	nan	-8.901880	1.980162	1.748860	nan
-0.400	0.500	2.000	2.000	3.000	0.503390	0.496611	0.496685	0.498885	-0.544910	-3.418887	-1.345450	nan	0.900865	-2.898157	28.181431	nan	-9.896334	1.509751	1.411414	nan
-0.400	0.500	2.500	0.000	1.000	0.393931	0.418028	0.414270	0.408604	0.535704	0.518974	0.518487	0.524328	0.828388	0.532133	0.514201	0.609718	0.530691	0.881577	0.726621	0.697917
-0.400	0.500	2.500	0.000	1.500	0.450408	0.415459	0.404054	0.422855	0.542437	0.524602	0.524333	0.530390	1.511990	0.557147	0.557175	0.777147	0.594442	0.975727	0.676251	0.732007
-0.400	0.500	2.500	0.000	2.000	0.549469	0.406492	0.396224	0.445635	0.551119	0.531508	0.531384	0.537924	-4.583195	0.628938	0.641534	nan	0.754209	1.135363	0.580942	0.792355
-0.400	0.500	2.500	0.000	2.500	0.746220	0.391320	0.392679	0.485824	0.564543	0.540788	0.540658	0.548549	-0.681425	0.833698	0.849103	nan	1.018953	1.180389	0.440239	0.809014
-0.400	0.500	2.500	0.000	3.000	1.297728	0.372302	0.394230	0.575364	0.588315	0.554054	0.553833	0.565172	-0.324022	2.116601	2.082051	nan	0.804693	0.730996	0.297821	0.559543
-0.400	0.500	2.500	0.500	1.000	0.525835	0.515116	0.515070	0.518649	0.663067	0.815303	0.841725	0.769158	1.836233	1.509412	1.477223	1.599781	2.063651	3.670102	1.963277	2.459038
-0.400	0.500	2.500	0.500	1.500	0.534578	0.523762	0.523124	0.527129	0.813759	0.791649	0.767868	0.790870	-184.796393	1.774874	1.987753	nan	3.419994	5.352750	1.534733	3.040033
-0.400	0.500	2.500	0.500	2.000	1.183562	0.783379	0.747079	0.884796	0.533014	0.511453	0.511031	0.518398	-1.046088	3.508750	5.816329	nan	14.940463	6.376304	0.985033	4.544240
-0.400	0.500	2.500	0.500	2.500	2.739536	0.712725	0.710317	1.115194	0.528838	0.514827	0.515298	0.519614	-0.420367	-2.499424	-1.849651	nan	5.266629	1.669837	0.511769	1.651051
-0.400	0.500	2.500	0.500	3.000	-5.303176	0.631433	0.691850	nan	0.536699	0.522603	0.523161	0.527448	-0.267709	-0.808548	-0.997840	nan	1.938384	0.705224	0.349328	0.781628
-0.400	0.500	2.500	1.000	1.000	0.510561	0.501515	0.501516	0.504513	3.174063	17.544070	-33.422583	nan	-1.331362	-1.755645	-1.211285	nan	31.284597	3.384421	1.392289	5.282605
-0.400	0.500	2.500	1.000	1.500	0.512379	0.503321	0.503262	0.506302	9.078954	12.527920	11.057555	10.794221	-0.767886	-1.112833	-0.928424	nan	-6.115975	3.730419	1.283667	nan
-0.400	0.500	2.500	1.000	2.000	0.515728	0.506526	0.506308	0.509502	-6.798842	5.452101	4.218380	nan	-0.545390	-0.822443	-0.782139	nan	-1.308713	12.834527	1.306961	nan
-0.400	0.500	2.500	1.000	2.500	0.529479	0.516562	0.515521	0.520482	-2.088545	2.572326	2.571688	nan	-1.329912	-1.175409	-1.653040	nan	-0.337753	-1.618571	7.156397	1.575706
-0.400	0.500	2.500	1.000	3.000	-0.947223	1.752799	2.315017	nan	0.522064	0.507880	0.509902	0.513244	2.754232	-4.028370	3.252390	nan	-0.202409	-0.776585	-2.785939	nan
-0.400	0.500	2.500	1.500	1.000	0.501313	0.493896	0.493971	0.496381	-1.146400	-1.260880	-1.121031	nan	-9.404538	4.595450	15.621699	nan	-0.744954	-21.533490	2.419784	3.385894
-0.400	0.500	2.500	1.500	1.500	0.502437	0.495026	0.495080	0.497502	-1.067965	-1.170231	-1.134615	nan	-2.654471	-9.817874	-6.318527	nan	-0.583135	-6.237615	2.661868	2.131366
-0.400	0.500	2.500	1.500	2.000	0.504183	0.496761	0.496771	0.499226	-0.976351	-1.263341	-1.302168	nan	-1.258720	-1.634241	-2.072305	nan	-0.447445	-3.226791	3.184784	1.662890
-0.400	0.500	2.500	1.500	2.500	0.506977	0.499457	0.499350	0.501915	-0.786378	-1.722353	-1.666042	nan	-1.607768	-1.352330	-2.391391	nan	-0.331164	-2.190375	4.248884	1.455277
-0.400	0.500	2.500	1.500	3.000	0.515336	0.505854	0.505222	0.508783	-0.558921	-3.550894	-2.126500	nan	1.990084	-3.751501	3.975558	nan	-0.207743	-1.492706	6.126407	1.238519
-0.400	0.500	2.500	2.000	1.000	0.494679	0.488504	0.488642	0.490600	-1.289203	-1.490277	-2.257715	nan	-1.517849	8.283636	-4.285316	3.776975	-2.728366	2.289667	1.877455	nan
-0.400	0.500	2.500	2.000	1.500	0.495507	0.489334	0.489464	0.491426	-0.715946	-0.922995	-0.874829	nan	-1.575174	-3.911941	-3.274683	nan	-2.208341	2.490071	1.915853	nan
-0.400	0.500	2.500	2.000	2.000	0.496752	0.490568	0.490684	0.492659	-0.641678	-0.712513	-0.689290	nan	-0.920511	-1.150017	-1.212393	nan	-1.788671	2.816603	2.017284	nan
-0.400	0.500	2.500	2.000	2.500	0.498555	0.492329	0.492411	0.494423	-0.571306	-0.773940	-0.712923	nan	-1.277380	-1.003427	-1.292181	nan	-1.419718	3.204808	2.263900	nan
-0.400	0.500	2.500	2.000	3.000	0.501373	0.495021	0.494981	0.497116	-0.410075	-0.995129	-0.743616	nan	1.493922	-2.376135	15.097948	nan	-0.995067	3.160720	2.484329	nan
-0.400	0.500	3.000	0.000	1.000	0.302330	0.342140	0.343987	0.328909	0.593918	0.466416	0.436302	0.494420	0.512915	0.484954	0.481143	0.492803	0.404366	0.669594	0.608105	0.548094
-0.400	0.500	3.000	0.000	1.500	0.335796	0.344008	0.337580	0.339110	0.791604	0.473356	0.458360	0.555863	0.522061	0.489503	0.488478	0.499774	0.429764	0.723366	0.591802	0.568750
-0.400	0.500	3.000	0.000	2.000	0.388014	0.342056	0.331562	0.353050	1.812681	0.502351	0.500230	0.769425	0.530907	0.494962	0.495418	0.506820	0.489024	0.815484	0.550077	0.603101
-0.400	0.500	3.000	0.000	2.500	0.472136	0.335389	0.327449	0.372895	-2.010243	0.576982	0.581022	nan	0.538857	0.501328	0.502253	0.513853	0.638638	0.956597	0.469819	0.659637
-0.400	0.500	3.000	0.000	3.000	0.626379	0.324807	0.326067	0.404815	-0.525270	0.778680	0.774243	nan	0.546448	0.509407	0.510386	0.521800	0.869947	0.966275	0.357728	0.669960
-0.400	0.500	3.000	0.500	1.000	0.437694	0.586120	0.625026	0.543273	0.516510	0.507213	0.506485	0.510049	0.830937	0.945558	0.812765	0.861140	1.178433	3.674384	2.557254	2.228886
-0.400	0.500	3.000	0.500	1.500	0.512373	0.592422	0.591011	0.563989	0.520062	0.509702	0.509272	0.512988	1.280515	0.965845	0.909413	1.039962	1.444917	5.536723	2.160378	2.585484
-0.400	0.500	3.000	0.500	2.000	0.639207	0.582530	0.557685	0.592174	0.526172	0.513806	0.513760	0.517880	29.846067	1.111289	1.135653	3.352124	2.511233	12.966179	1.481509	3.640277
-0.400	0.500	3.000	0.500	2.500	0.885100	0.555031	0.531698	0.639231	0.537541	0.520179	0.520511	0.526015	-0.912647	1.737598	1.939734	nan	16.902827	10.272804	0.823020	5.228208
-0.400	0.500	3.000	0.500	3.000	1.586040	0.516626	0.515587	0.750350	0.561827	0.530189	0.531146	0.540857	-0.382147	-9.554046	-5.757180	nan	3.995861	1.473477	0.427167	1.359932
-0.400	0.500	3.000	1.000	1.000	0.512877	0.508912	0.510636	0.510806	0.827572	1.798309	2.727321	1.595152	2.842296	-5.272636	-19.084837	6.588631	-1.963904	-1.448542	-1.610751	nan
-0.400	0.500	3.000	1.000	1.500	0.561749	0.589528	0.596691	0.582459	0.935598	1.240605	1.290277	1.144112	-19.322748	-4.283964	-5.616124	nan	-1.537969	-1.388288	-2.016971	nan
-0.400	0.500	3.000	1.000	2.000	1.839565	1.829794	1.660252	1.774586	0.508691	0.500393	0.500580	0.503207	-1.160220	-2.184658	-2.157836	nan	-1.212038	-1.553214	-8.233838	nan
-0.400	0.500	3.000	1.000	2.500	5.922868	1.504671	1.339847	2.285650	0.510605	0.501594	0.502057	0.504735	-0.449739	-0.872385	-0.862476	nan	-1.553068	-40.085077	1.154628	4.157878
-0.400	0.500	3.000	1.000	3.000	-3.563222	1.176466	1.157048	nan	0.515817	0.505956	0.506770	0.509495	-0.339700	-0.550817	-0.641122	nan	-1.094471	1.322851	0.574384	nan
-0.400	0.500	3.000	1.500	1.000	0.499383	0.492884	0.493104	0.495115	-9.851017	-1.537683	-1.089895	nan	-0.576350	-0.653083	-0.739069	nan	-2.301573	-2.279149	-1.405514	nan
-0.400	0.500	3.000	1.500	1.500	0.501058	0.494525	0.494682	0.496746	-3.460723	-1.551660	-1.329412	nan	-0.435531	-0.526903	-0.647673	nan	-2.553269	-2.854709	-1.573102	nan
-0.400	0.500	3.000	1.500	2.000	0.504875	0.498191	0.498122	0.500386	-2.161482	-1.820264	-1.907315	nan	-0.360609	-0.465047	-0.615169	nan	-1.285972	-2.293033	-1.482666	nan
-0.400	0.500	3.000	1.500	2.500	0.555251	0.536878	0.532449	0.541437	-1.925432	-4.324096	-5.749220	nan	-0.475466	-0.606941	-0.883558	nan	-0.420328	-0.922665	-0.949290	nan
-0.400	0.500	3.000	1.500	3.000	-0.931844	-7.085446	-7.948979	nan	0.505906	0.497088	0.498362	0.500437	-1.001322	-1.014821	-2.273373	nan	-0.230210	-0.585202	-0.760281	nan
-0.400	0.500	3.000	2.000	1.000	0.492851	0.487225	0.487431	0.489162	-0.637844	-0.627624	-0.529095	nan	-0.882173	-2.110221	-2.192893	nan	-0.358211	-2.086125	-4.886647	nan
-0.400	0.500	3.000	2.000	1.500	0.493783	0.488129	0.488315	0.490069	-0.634926	-0.611324	-0.554781	nan	-0.604195	-1.041229	-1.228358	nan	-0.339700	-1.484280	-3.826498	nan
-0.400	0.500	3.000	2.000	2.000	0.495296	0.489579	0.489719	0.491524	-0.677032	-0.643828	-0.634363	nan	-0.462350	-0.657870	-0.796997	nan	-0.315567	-1.048418	-2.672963	nan
-0.400	0.500	3.000	2.000	2.500	0.498049	0.492169	0.492156	0.494117	-0.704847	-0.763343	-0.792464	nan	-0.502629	-0.649645	-0.811115	nan	-0.265669	-0.753238	-1.694758	nan
-0.400	0.500	3.000	2.000	3.000	0.513417	0.504455	0.503067	0.506959	-0.621654	-1.064978	-1.047523	nan	-0.992100	-0.960379	-1.515720	nan	-0.187217	-0.494714	-0.919127	nan
-0.400	0.500	3.500	0.000	1.000	0.248181	0.291006	0.295961	0.277525	0.457386	0.382572	0.348853	0.393743	0.516191	0.502868	0.502908	0.507284	0.337923	0.550441	0.520161	0.459080
-0.400	0.500	3.500	0.000	1.500	0.269792	0.293542	0.291298	0.284673	0.550753	0.385046	0.364001	0.425785	0.517955	0.504292	0.504457	0.508861	0.351632	0.584478	0.514885	0.472994
-0.400	0.500	3.500	0.000	2.000	0.301932	0.294133	0.286474	0.294112	0.829032	0.397841	0.388700	0.504233	0.520520	0.506373	0.506701	0.511156	0.379455	0.638856	0.496560	0.493755
-0.400	0.500	3.500	0.000	2.500	0.348947	0.291670	0.282528	0.306364	3.188313	0.429727	0.428913	0.837608	0.524051	0.509264	0.509817	0.514332	0.441998	0.725139	0.455493	0.526552
-0.400	0.500	3.500	0.000	3.000	0.421599	0.286098	0.280143	0.323294	-1.126927	0.499515	0.500702	nan	0.528961	0.513364	0.514284	0.518821	0.586764	0.836621	0.385075	0.573913
-0.400	0.500	3.500	0.500	1.000	0.328748	0.449032	0.485804	0.415464	0.612782	0.733442	0.607248	0.648653	0.499317	0.491283	0.489491	0.493345	0.763140	1.799498	1.590419	1.297445
-0.400	0.500	3.500	0.500	1.500	0.370217	0.456711	0.466736	0.428933	0.767357	0.728177	0.650692	0.713734	0.503684	0.492312	0.491750	0.495885	0.839243	2.182485	1.530776	1.410101
-0.400	0.500	3.500	0.500	2.000	0.434341	0.457636	0.446365	0.446013	1.421094	0.767220	0.736900	0.929645	0.508564	0.494105	0.494327	0.498953	1.031534	3.003934	1.322756	1.600361
-0.400	0.500	3.500	0.500	2.500	0.535666	0.448529	0.428516	0.468688	-4.331288	0.908280	0.923074	nan	0.513664	0.496787	0.497347	0.502539	1.712125	4.786694	0.962069	1.990333
-0.400	0.500	3.500	0.500	3.000	0.718813	0.430476	0.415352	0.504654	-0.651368	1.421578	1.518574	nan	0.519302	0.500990	0.501504	0.507194	4.820566	3.793510	0.588449	2.207747
-0.400	0.500	3.500	1.000	1.000	0.505649	0.980367	1.361189	0.877106	0.505638	0.501379	0.500099	0.502366	1.049458	5.834404	2.183927	2.373558	-3.857780	-1.500438	-1.627805	nan
-0.400	0.500	3.500	1.000	1.500	0.611019	1.021384	1.173731	0.901441	0.508250	0.503510	0.502564	0.504769	1.507658	4.852206	2.659254	2.689474	-2.669161	-1.355614	-1.712197	nan
-0.400	0.500	3.500	1.000	2.000	0.793340	1.015304	1.000813	0.930685	0.513916	0.507532	0.507200	0.509540	14.717462	7.193690	4.893135	8.031388	-1.711675	-1.257409	-2.374932	nan
-0.400	0.500	3.500	1.000	2.500	1.152975	0.946793	0.869391	0.982720	0.527063	0.514689	0.515270	0.518976	-1.091144	-8.415938	-8.642691	nan	-1.193527	-1.428876	12.933671	2.804462
-0.400	0.500	3.500	1.000	3.000	2.283730	0.841122	0.780634	1.144591	0.565000	0.528339	0.530904	0.541160	-0.433010	-1.317448	-1.306954	nan	-1.575682	-99.361773	0.814113	5.032583
-0.400	0.500	3.500	1.500	1.000	0.537904	0.623364	0.720993	0.622959	1.075902	4.086604	14.878975	4.029361	-2.095574	-0.870795	-1.053998	nan	-0.786998	-0.589715	-0.602742	nan
-0.400	0.500	3.500	1.500	1.500	1.739655	-8.944701	-3.093212	3.637583	0.522825	0.519004	0.518482	0.520100	-1.399452	-0.862361	-1.044849	nan	-0.745876	-0.599558	-0.613501	nan
-0.400	0.500	3.500	1.500	2.000	5.629558	-5.374362	-4.573958	5.172468	0.498159	0.493237	0.493432	0.494937	-0.727662	-0.735332	-0.889686	nan	-0.733456	-0.684390	-0.745228	nan
-0.400	0.500	3.500	1.500	2.500	-8.488184	-13.030049	628.881215	41.125370	0.499677	0.493731	0.494196	0.495861	-0.364653	-0.472916	-0.574173	nan	-1.063218	-1.744405	-2.795307	nan
-0.400	0.500	3.500	1.500	3.000	-2.197527	8.931171	4.842382	nan	0.503624	0.496603	0.497636	0.499278	-0.310793	-0.407012	-0.526338	nan	-0.739693	19.682217	2.909701	nan
-0.400	0.500	3.500	2.000	1.000	0.492506	0.487754	0.488385	0.489544	-1.384832	-0.718058	-0.533240	nan	-0.256284	-0.331703	-0.325603	nan	-3.586916	-0.786237	-0.718283	nan
-0.400	0.500	3.500	2.000	1.500	0.494633	0.489856	0.490498	0.491657	-1.144606	-0.720850	-0.594941	nan	-0.345719	-0.376612	-0.352725	nan	-0.695302	-0.603065	-0.639039	nan
-0.400	0.500	3.500	2.000	2.000	0.501847	0.497223	0.497830	0.498962	-1.056139	-0.780170	-0.728046	nan	-0.235044	-0.311997	-0.527347	nan	-1.928779	-0.918420	-0.417192	nan
-0.400	0.500	3.500	2.000	2.500	-4.638067	-3.366770	-4.429671	nan	0.845348	0.829780	0.846096	0.840374	-0.287342	-0.395757	-0.593143	nan	-0.513852	-0.608944	-0.426902	nan
-0.400	0.500	3.500	2.000	3.000	-0.817230	-1.146729	-1.275000	nan	0.496005	0.490058	0.491123	0.492389	-0.427801	-0.564285	-0.857473	nan	-0.259361	-0.452751	-0.422825	nan
-0.400	0.500	4.000	0.000	1.000	0.211345	0.253305	0.259869	0.240508	0.381329	0.334097	0.300313	0.336963	0.512127	0.500675	0.501263	0.504661	0.291994	0.470340	0.453519	0.396394
-0.400	0.500	4.000	0.000	1.500	0.226218	0.255740	0.256415	0.245710	0.433528	0.334136	0.310363	0.355579	0.513476	0.501918	0.502820	0.506044	0.300611	0.493580	0.451996	0.406286
-0.400	0.500	4.000	0.000	2.000	0.247807	0.257252	0.252601	0.252524	0.558794	0.339719	0.326139	0.395602	0.515527	0.503857	0.505491	0.508266	0.316401	0.528957	0.443210	0.420168
-0.400	0.500	4.000	0.000	2.500	0.277829	0.256883	0.249132	0.261004	0.971661	0.355322	0.350120	0.494445	0.518752	0.508919	0.511657	0.513093	0.347371	0.578998	0.419756	0.438688
-0.400	0.500	4.000	0.000	3.000	0.320260	0.254255	0.246545	0.271783	-396.721943	0.388076	0.387817	nan	0.417168	0.664480	0.389839	0.476313	0.518661	0.508065	0.498312	0.508278
-0.400	0.500	4.000	0.500	1.000	0.265605	0.364577	0.397105	0.337528	0.479345	0.575245	0.469759	0.505970	0.501020	0.492336	0.492481	0.495262	0.565205	1.166940	1.106890	0.900436
-0.400	0.500	4.000	0.500	1.500	0.291432	0.370945	0.385402	0.346673	0.554336	0.566174	0.493231	0.536938	0.502202	0.493266	0.493523	0.496313	0.598897	1.314793	1.101650	0.953713
-0.400	0.500	4.000	0.500	2.000	0.329767	0.374548	0.372130	0.358209	0.768671	0.575359	0.534849	0.618448	0.503941	0.494642	0.495051	0.497859	0.667984	1.574937	1.041494	1.030929
-0.400	0.500	4.000	0.500	2.500	0.385195	0.372712	0.359517	0.372327	1.927401	0.620741	0.608816	0.899752	0.506431	0.496644	0.497256	0.500090	0.836748	2.050233	0.893250	1.152896
-0.400	0.500	4.000	0.500	3.000	0.469530	0.364787	0.349153	0.391056	-1.726590	0.743848	0.757179	nan	0.510792	0.500322	0.501005	0.504017	1.360160	2.710794	0.666298	1.349331
-0.400	0.500	4.000	1.000	1.000	0.365196	0.649858	0.846951	0.585780	0.724546	2.133546	1.140405	1.208025	0.491702	0.488221	0.487121	0.489010	6.486258	-2.482660	-2.721649	3.525720
-0.400	0.500	4.000	1.000	1.500	0.418395	0.673583	0.778570	0.603149	0.867191	1.911154	1.248136	1.274161	0.493980	0.488436	0.487887	0.490093	17.895690	-2.050729	-2.692046	4.622885
-0.400	0.500	4.000	1.000	2.000	0.501884	0.684699	0.705504	0.623545	1.472371	1.960498	1.526090	1.639286	0.496942	0.489275	0.489095	0.491757	-8.617583	-1.709393	-3.289651	nan
-0.400	0.500	4.000	1.000	2.500	0.634121	0.671642	0.640608	0.648586	-7.916174	2.721748	2.436068	nan	0.500605	0.490941	0.490844	0.494109	-2.460016	-1.524173	-16.044704	nan
-0.400	0.500	4.000	1.000	3.000	0.874069	0.634983	0.589913	0.689232	-0.758697	44.122233	106.883103	nan	0.506016	0.494392	0.493741	0.498018	-1.429183	-1.891717	1.776087	1.687082
-0.400	0.500	4.000	1.500	1.000	0.625656	3.065382	-6.128217	nan	0.499619	0.500006	0.498021	0.499215	3.143564	-1.292682	-2.286181	2.102204	-0.832224	-0.617611	-0.647911	nan
-0.400	0.500	4.000	1.500	1.500	0.794809	3.677645	-32.281817	nan	0.502511	0.503859	0.501951	0.502773	5.892555	-1.449283	-2.351150	2.717977	-0.774551	-0.599457	-0.633785	nan
-0.400	0.500	4.000	1.500	2.000	1.117299	3.851758	6.639726	3.057217	0.509848	0.511600	0.510103	0.510516	-3.952187	-1.450360	-2.018436	nan	-0.701244	-0.595599	-0.670213	nan
-0.400	0.500	4.000	1.500	2.500	1.849224	3.161360	2.798046	2.538474	0.532022	0.528013	0.527327	0.529116	-0.943804	-1.151080	-1.419695	nan	-0.644626	-0.667470	-0.926227	nan
